conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392130,0.9840,0.9115,40.65,0.9990,40.65,3.5554,filled-999,0.6812,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392160,0.9850,0.9115,40.61,0.9990,40.61,3.5518,filled-999,0.7482,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392190,0.9900,0.9115,40.40,0.9990,40.40,3.5339,filled-999,0.8516,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392370,0.9818,0.9115,40.74,0.9990,40.74,3.5632,filled-999,0.6113,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392400,0.9700,0.9115,41.24,0.9990,41.24,3.6067,filled-999,0.8155,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392430,0.9800,0.9115,40.82,0.9990,40.82,3.5699,filled-999,0.8155,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392460,0.9730,0.9115,41.11,0.9990,41.11,3.5956,filled-999,0.8332,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392520,0.9813,0.9115,40.76,0.9990,40.76,3.5652,filled-999,0.7928,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392550,0.9620,0.9108,41.58,0.9990,41.58,3.6667,filled-999,0.7847,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392580,0.9630,0.9098,41.54,0.9990,41.54,3.7033,filled-999,0.8000,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392610,0.9115,0.9098,43.88,0.9990,43.88,3.9124,filled-999,0.7723,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392640,0.9340,0.9002,42.83,0.9990,42.83,4.2300,filled-999,0.7904,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392670,0.9160,0.9002,43.67,0.9990,43.67,4.3131,filled-999,0.8120,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392790,0.9250,0.9002,43.24,0.9990,43.24,4.2711,filled-999,0.7617,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392820,0.9098,0.9002,43.96,0.9990,43.96,4.3423,filled-999,0.6591,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392850,0.9293,0.8913,43.05,0.9990,43.05,4.6366,filled-999,0.6109,Will the highest temperature in Seoul be 15°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776428910,0.9780,0.9534,40.90,0.9990,40.90,1.8666,filled-999,0.5823,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776429510,0.9720,0.9534,41.15,0.9990,41.15,1.8781,filled-999,0.7534,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776429540,0.9670,0.9452,41.37,0.9990,41.37,2.2242,filled-999,0.6590,Will the highest temperature in Madrid be 25°C on April 17?
0xcb43e0437c1f89ab2bed260d970e6c240006964679f9a0d6c5b3fb8635b5933c,Milan,1776429540,0.9600,0.8965,41.67,1.0000,41.67,4.3110,settle-no-won,0.6437,Will the highest temperature in Milan be 23°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776429630,0.9550,0.9075,41.88,0.9990,41.88,3.8309,filled-999,0.6108,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776429660,0.9550,0.9075,41.88,0.9990,41.88,3.8309,filled-999,0.6268,Will the highest temperature in Madrid be 25°C on April 17?
0xcb43e0437c1f89ab2bed260d970e6c240006964679f9a0d6c5b3fb8635b5933c,Milan,1776429720,0.9300,0.6792,43.01,1.0000,43.01,13.7995,settle-no-won,0.5169,Will the highest temperature in Milan be 23°C on April 17?
0xcb43e0437c1f89ab2bed260d970e6c240006964679f9a0d6c5b3fb8635b5933c,Milan,1776429750,0.9300,0.6585,43.01,1.0000,43.01,14.6868,settle-no-won,0.6500,Will the highest temperature in Milan be 23°C on April 17?
0xcb43e0437c1f89ab2bed260d970e6c240006964679f9a0d6c5b3fb8635b5933c,Milan,1776429900,0.9455,0.8623,42.31,1.0000,42.31,5.8263,settle-no-won,0.5954,Will the highest temperature in Milan be 23°C on April 17?
0xcb43e0437c1f89ab2bed260d970e6c240006964679f9a0d6c5b3fb8635b5933c,Milan,1776430560,0.9500,0.8624,42.11,1.0000,42.11,5.7958,settle-no-won,0.5955,Will the highest temperature in Milan be 23°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776430590,0.9690,0.9064,41.28,0.9990,41.28,3.8238,filled-999,0.5877,Will the highest temperature in Madrid be 25°C on April 17?
0xcb43e0437c1f89ab2bed260d970e6c240006964679f9a0d6c5b3fb8635b5933c,Milan,1776430590,0.9600,0.8625,41.67,1.0000,41.67,5.7296,settle-no-won,0.7574,Will the highest temperature in Milan be 23°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776430650,0.9690,0.9064,41.28,0.9990,41.28,3.8238,filled-999,0.6638,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776430710,0.9690,0.9064,41.28,0.9990,41.28,3.8238,filled-999,0.6318,Will the highest temperature in Madrid be 25°C on April 17?
0xcb43e0437c1f89ab2bed260d970e6c240006964679f9a0d6c5b3fb8635b5933c,Milan,1776430740,0.9400,0.8622,42.55,1.0000,42.55,5.8633,settle-no-won,0.5342,Will the highest temperature in Milan be 23°C on April 17?
0xcb43e0437c1f89ab2bed260d970e6c240006964679f9a0d6c5b3fb8635b5933c,Milan,1776430800,0.9400,0.8616,42.55,1.0000,42.55,5.8895,settle-no-won,0.6852,Will the highest temperature in Milan be 23°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776430830,0.9700,0.9064,41.24,0.9990,41.24,3.8188,filled-999,0.6589,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776431220,0.9600,0.8864,41.67,0.9990,41.67,4.6896,filled-999,0.6488,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776431400,0.9600,0.8864,41.67,0.9990,41.67,4.6896,filled-999,0.4711,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776432450,0.9700,0.9064,41.24,0.9990,41.24,3.8188,filled-999,0.6892,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776432540,0.9710,0.9064,41.19,0.9990,41.19,3.8137,filled-999,0.7127,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776432570,0.9717,0.9064,41.17,0.9990,41.17,3.8104,filled-999,0.7264,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776432600,0.9720,0.9064,41.15,0.9990,41.15,3.8087,filled-999,0.7264,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776432690,0.9720,0.9064,41.15,0.9990,41.15,3.8087,filled-999,0.7012,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776432840,0.9560,0.8839,41.84,0.9990,41.84,4.8166,filled-999,0.5563,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776433050,0.9600,0.8864,41.67,0.9990,41.67,4.6895,filled-999,0.6439,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776433080,0.9560,0.8864,41.84,0.9990,41.84,4.7104,filled-999,0.6593,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776433110,0.9705,0.8960,41.22,0.9990,41.22,4.2446,filled-999,0.7846,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776433560,0.9610,0.8959,41.62,0.9990,41.62,4.2929,filled-999,0.5363,Will the highest temperature in Madrid be 25°C on April 17?
0xa76299eace9a8d314d1e28e44635678e6e00a88091c97ec818179c447fc00815,Madrid,1776433680,0.9534,0.8839,41.96,0.9990,41.96,4.8304,filled-999,0.6439,Will the highest temperature in Madrid be 25°C on April 17?
0x76f67aa43ccb94a8005735f85a21b6cbe9d02c0c31861dfc030d40c46b071b4e,Buenos Aires,1776451710,0.9900,0.9014,40.40,0.9990,40.40,3.9425,filled-999,0.9344,Will the highest temperature in Buenos Aires be 26°C on April 17?
0x76f67aa43ccb94a8005735f85a21b6cbe9d02c0c31861dfc030d40c46b071b4e,Buenos Aires,1776451830,0.9900,0.9014,40.40,0.9990,40.40,3.9425,filled-999,0.9344,Will the highest temperature in Buenos Aires be 26°C on April 17?
0x76f67aa43ccb94a8005735f85a21b6cbe9d02c0c31861dfc030d40c46b071b4e,Buenos Aires,1776452130,0.9014,0.9014,44.37,0.9990,44.37,4.3299,filled-999,0.7859,Will the highest temperature in Buenos Aires be 26°C on April 17?
0x378478f7162914c49687745f3a1897c638362398cec0a06a4a03c4d80cd455d0,Wellington,1776464730,0.9500,0.9420,42.11,1.0000,42.11,2.4440,settle-no-won,0.8150,Will the highest temperature in Wellington be 19°C on April 18?
0x378478f7162914c49687745f3a1897c638362398cec0a06a4a03c4d80cd455d0,Wellington,1776464760,0.9600,0.9374,41.67,1.0000,41.67,2.6082,settle-no-won,0.9075,Will the highest temperature in Wellington be 19°C on April 18?
0x378478f7162914c49687745f3a1897c638362398cec0a06a4a03c4d80cd455d0,Wellington,1776465060,0.9699,0.9499,41.24,1.0000,41.24,2.0667,settle-no-won,0.6583,Will the highest temperature in Wellington be 19°C on April 18?
0x378478f7162914c49687745f3a1897c638362398cec0a06a4a03c4d80cd455d0,Wellington,1776465660,0.9220,0.9205,43.38,1.0000,43.38,3.4480,settle-no-won,0.7711,Will the highest temperature in Wellington be 19°C on April 18?
0xf7a1d27b48a18a6fe838f5bd8dc94cc92e3236d147567dae4ad3cd61350e45ca,Seoul,1776473040,0.9900,0.9870,40.40,0.9990,40.40,0.4848,filled-999,0.7802,Will the highest temperature in Seoul be 17°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776480930,0.9500,0.8352,42.11,0.9990,42.11,6.8952,filled-999,0.7998,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481050,0.9600,0.8352,41.67,0.9990,41.67,6.8255,filled-999,0.8030,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481140,0.9300,0.8353,43.01,0.9990,43.01,7.0392,filled-999,0.8030,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481170,0.9500,0.8352,42.11,0.9990,42.11,6.8952,filled-999,0.8017,Will the highest temperature in Seoul be 20°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776495150,0.9700,0.9564,41.24,1.0000,41.24,1.7984,settle-no-won,0.5178,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776495180,0.9700,0.9564,41.24,1.0000,41.24,1.7984,settle-no-won,0.7102,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776495210,0.9700,0.9564,41.24,1.0000,41.24,1.7984,settle-no-won,0.7123,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776495780,0.9700,0.9564,33.87,1.0000,33.87,1.4771,settle-no-won,0.5368,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496590,0.9900,0.9791,40.40,1.0000,40.40,0.8446,settle-no-won,0.7908,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496770,0.9800,0.9791,40.82,1.0000,40.82,0.8533,settle-no-won,0.5473,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496800,0.9900,0.9791,40.40,1.0000,40.40,0.8446,settle-no-won,0.7313,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496830,0.9800,0.9791,40.82,1.0000,40.82,0.8533,settle-no-won,0.6133,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496890,0.9900,0.9791,40.40,1.0000,40.40,0.8446,settle-no-won,0.8223,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496920,0.9900,0.9791,40.40,1.0000,40.40,0.8446,settle-no-won,0.7776,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496950,0.9900,0.9791,40.40,1.0000,40.40,0.8446,settle-no-won,0.7313,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496980,0.9900,0.9791,40.40,1.0000,40.40,0.8446,settle-no-won,0.7908,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776497280,0.9830,0.9791,40.69,1.0000,40.69,0.8506,settle-no-won,0.6833,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776497310,0.9840,0.9791,40.65,1.0000,40.65,0.8498,settle-no-won,0.6133,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776497340,0.9791,0.9791,40.85,1.0000,40.85,0.8540,settle-no-won,0.7305,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776497730,0.9900,0.9880,40.40,1.0000,40.40,0.4848,settle-no-won,0.8042,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498270,0.9900,0.9880,40.40,1.0000,40.40,0.4848,settle-no-won,0.9055,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498450,0.9900,0.9880,40.40,1.0000,40.40,0.4848,settle-no-won,0.8022,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498540,0.9900,0.9880,40.40,1.0000,40.40,0.4848,settle-no-won,0.8136,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498570,0.9830,0.9712,40.69,1.0000,40.69,1.1699,settle-no-won,0.7367,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498750,0.9900,0.9880,40.40,1.0000,40.40,0.4848,settle-no-won,0.7954,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498810,0.9800,0.9712,40.82,1.0000,40.82,1.1735,settle-no-won,0.7884,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498870,0.9800,0.9712,40.82,1.0000,40.82,1.1735,settle-no-won,0.8576,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498930,0.9890,0.9880,40.44,1.0000,40.44,0.4853,settle-no-won,0.7927,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498960,0.9890,0.9880,40.44,1.0000,40.44,0.4853,settle-no-won,0.7927,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498990,0.9890,0.9880,40.44,1.0000,40.44,0.4853,settle-no-won,0.7927,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499020,0.9890,0.9880,40.44,1.0000,40.44,0.4853,settle-no-won,0.7336,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499050,0.9880,0.9880,40.49,1.0000,40.49,0.4858,settle-no-won,0.7336,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499080,0.9780,0.9712,40.90,1.0000,40.90,1.1759,settle-no-won,0.7367,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499110,0.9880,0.9625,40.49,1.0000,40.49,1.5188,settle-no-won,0.8164,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499440,0.9850,0.9625,40.61,1.0000,40.61,1.5242,settle-no-won,0.5335,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499470,0.9800,0.9624,40.82,1.0000,40.82,1.5332,settle-no-won,0.6482,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499530,0.9790,0.9624,40.86,1.0000,40.86,1.5351,settle-no-won,0.7191,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499620,0.9750,0.9624,41.03,1.0000,41.03,1.5424,settle-no-won,0.7191,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499710,0.9712,0.9619,41.18,1.0000,41.18,1.5701,settle-no-won,0.6482,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499740,0.9847,0.9566,40.62,1.0000,40.62,1.7614,settle-no-won,0.6767,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499770,0.9850,0.9566,40.61,1.0000,40.61,1.7610,settle-no-won,0.7679,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499800,0.9850,0.9566,40.61,1.0000,40.61,1.7610,settle-no-won,0.7679,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500010,0.9850,0.9566,40.61,1.0000,40.61,1.7610,settle-no-won,0.5509,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500070,0.9700,0.9568,41.24,1.0000,41.24,1.7798,settle-no-won,0.6578,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500100,0.9660,0.9564,33.87,1.0000,33.87,1.4771,settle-no-won,0.6583,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500160,0.9564,0.9564,9.96,1.0000,9.96,0.4344,settle-no-won,0.7196,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500520,0.9800,0.9701,40.82,1.0000,40.82,1.2188,settle-no-won,0.6743,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776500580,0.9800,0.9701,6.61,1.0000,6.61,0.1974,settle-no-won,0.7268,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776501000,0.9800,0.9701,6.61,1.0000,6.61,0.1974,settle-no-won,0.5797,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776501030,0.9800,0.9701,6.61,1.0000,6.61,0.1974,settle-no-won,0.6743,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776501120,0.9800,0.9701,6.61,1.0000,6.61,0.1974,settle-no-won,0.7032,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776502470,0.9880,0.9701,11.68,1.0000,11.68,0.3488,settle-no-won,0.7341,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776502530,0.9880,0.9701,8.69,1.0000,8.69,0.2595,settle-no-won,0.8241,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776502650,0.9890,0.9701,13.61,1.0000,13.61,0.4064,settle-no-won,0.7077,Will the highest temperature in Beijing be 28°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776524640,0.9700,0.9223,41.24,1.0000,41.24,3.2037,settle-no-won,0.7857,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776524730,0.9500,0.9205,42.11,1.0000,42.11,3.3471,settle-no-won,0.7676,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x2cbe9de8a081770c5785807535b054e03c08dcff3c8e6a03a9770b90e7116a42,Sao Paulo,1776524850,0.9272,0.8800,0.02,1.0000,0.02,0.0024,settle-no-won,0.7282,Will the highest temperature in Sao Paulo be 28°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776527850,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,0.7699,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776527940,0.9700,0.9601,41.24,0.9990,41.24,1.6024,filled-999,0.8756,Will the highest temperature in Lagos be 33°C on April 18?
0x90c1821ee59ac1411baab77d89eaa1abf7f9a4309602b7c0e13913ae4e45d275,Beijing,1776528120,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9006,Will the highest temperature in Beijing be 20°C on April 19?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528150,0.9700,0.9603,41.24,0.9990,41.24,1.5963,filled-999,0.8756,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528450,0.9646,0.9603,41.47,0.9990,41.47,1.6053,filled-999,0.7895,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528600,0.9799,0.9603,40.82,0.9990,40.82,1.5802,filled-999,0.8756,Will the highest temperature in Lagos be 33°C on April 18?
0x5d85c0aaa5fc105ccf8b5316b764edbde2ffc4632f4a4cd0fe6717e380ea5165,Lagos,1776528630,0.9800,0.9603,40.82,0.9990,40.82,1.5800,filled-999,0.9003,Will the highest temperature in Lagos be 33°C on April 18?
