conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776257820,0.9796,0.8329,40.83,0.9990,40.83,6.7823,filled-999,0.8405,Will the highest temperature in Munich be 12°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,Munich,1776258360,0.9150,0.8058,43.72,0.9990,43.72,8.4477,filled-999,0.7668,Will the highest temperature in Munich be 12°C on April 15?
0xdb8d12c38bb10135ee8b344deccfcf3a93abfc8427b5da2474e6c1eadff65b01,Paris,1776281640,0.9530,0.7920,41.97,0.0330,41.97,-31.8565,partial-999,0.9739,Will the highest temperature in Paris be 22°C on April 15?
0xdb8d12c38bb10135ee8b344deccfcf3a93abfc8427b5da2474e6c1eadff65b01,Paris,1776281670,0.9867,0.7920,40.54,0.0330,40.54,-30.7678,partial-999,0.9797,Will the highest temperature in Paris be 22°C on April 15?
0x188d9a57244185480809cd40b054f5f7b8fa2ce5041c2c256ca496d8dc657609,Seoul,1776306600,0.9700,0.9600,41.24,0.9990,41.24,1.6082,filled-999,0.5115,Will the highest temperature in Seoul be 21°C on April 16?
0x188d9a57244185480809cd40b054f5f7b8fa2ce5041c2c256ca496d8dc657609,Seoul,1776306630,0.9700,0.9600,41.24,0.9990,41.24,1.6082,filled-999,0.7620,Will the highest temperature in Seoul be 21°C on April 16?
0x188d9a57244185480809cd40b054f5f7b8fa2ce5041c2c256ca496d8dc657609,Seoul,1776306660,0.9690,0.9600,41.28,0.9990,41.28,1.6099,filled-999,0.6880,Will the highest temperature in Seoul be 21°C on April 16?
0x188d9a57244185480809cd40b054f5f7b8fa2ce5041c2c256ca496d8dc657609,Seoul,1776306690,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,0.6880,Will the highest temperature in Seoul be 21°C on April 16?
0xe7c3a5e6c4e1435eafdec6dc5dcefa42d7e0a706a25c12125477906a36192626,Chongqing,1776310320,0.9900,0.9600,40.40,0.9990,40.40,1.5777,filled-999,0.5871,Will the highest temperature in Chongqing be 23°C on April 16?
0xd0dbc06518e5af5cfcec9eb40f818ba3c39a175a46fa4c6f76e93e4fed78179c,Lucknow,1776331920,0.9900,0.9900,33.14,0.9990,33.14,0.2983,partial-999,0.8083,Will the highest temperature in Lucknow be 39°C on April 16?
0xd0dbc06518e5af5cfcec9eb40f818ba3c39a175a46fa4c6f76e93e4fed78179c,Lucknow,1776332040,0.9900,0.9900,29.30,0.9990,29.30,0.2637,partial-999,0.6640,Will the highest temperature in Lucknow be 39°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333240,0.9790,0.9452,40.86,0.9990,40.86,2.1987,filled-999,0.7602,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333270,0.9800,0.9452,40.82,0.9990,40.82,2.1959,filled-999,0.7793,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333330,0.9800,0.9452,40.82,0.9990,40.82,2.1959,filled-999,0.7477,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333450,0.9800,0.9452,40.82,0.9990,40.82,2.1959,filled-999,0.7477,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333540,0.9790,0.9452,40.86,0.9990,40.86,2.1987,filled-999,0.7447,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333630,0.9800,0.9609,40.82,0.9990,40.82,1.5542,filled-999,0.7753,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335460,0.9786,0.9781,40.87,0.9990,40.87,0.8563,filled-999,0.7942,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335670,0.9780,0.9653,40.90,0.9990,40.90,1.3800,filled-999,0.6822,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335820,0.9800,0.9666,37.57,0.9990,37.57,1.2189,filled-999,0.6806,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776335850,0.9781,0.9666,37.57,0.9990,37.57,1.2189,filled-999,0.7866,Will the highest temperature in Helsinki be 9°C on April 16?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776383820,0.9780,0.9738,40.90,0.6560,40.90,-12.9998,partial-999,0.4442,Will the highest temperature in Seoul be 16°C on April 17?
0xa6ad5f563d0a8b4b63088b2eb9e815bff87e073ca2fb69b9c978acde22aecc74,Seoul,1776383880,0.9740,0.9738,41.07,0.6560,41.07,-13.0525,partial-999,0.7473,Will the highest temperature in Seoul be 16°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776385050,0.9900,0.9850,40.40,0.9990,40.40,0.5657,filled-999,0.8198,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386130,0.9880,0.9850,40.49,0.9990,40.49,0.5668,filled-999,0.7788,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386640,0.9900,0.8816,40.40,0.9990,40.40,4.7438,filled-999,0.7135,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386700,0.9900,0.8816,40.40,0.9990,40.40,4.7438,filled-999,0.7661,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386730,0.9880,0.8816,40.49,0.9990,40.49,4.7539,filled-999,0.6975,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386760,0.9885,0.8816,40.47,0.9990,40.47,4.7515,filled-999,0.8046,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776386820,0.9890,0.8816,40.44,0.9990,40.44,4.7488,filled-999,0.7489,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776387240,0.9800,0.8815,40.82,0.9990,40.82,4.7950,filled-999,0.7279,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776387780,0.9590,0.8806,41.71,0.9990,41.71,4.9394,filled-999,0.7475,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776388170,0.9545,0.8805,41.91,0.9990,41.91,4.9639,filled-999,0.8465,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776388260,0.9550,0.8950,41.88,0.9990,41.88,4.3565,filled-999,0.6931,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776388320,0.9380,0.8951,42.64,0.9990,42.64,4.4324,filled-999,0.7870,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776388470,0.9360,0.9013,42.74,0.9990,42.74,4.1770,filled-999,0.7508,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776388680,0.9000,0.8953,44.44,0.9990,44.44,4.6078,filled-999,0.6243,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776388710,0.8900,0.8843,44.94,0.9990,44.94,5.1567,filled-999,0.7704,Will the highest temperature in Seoul be 15°C on April 17?
0xff63c8cdcfee5cd2077f43961a40efbd2e297a2788df4386e717e2c0cf50eb8f,Shenzhen,1776391680,0.9500,0.9500,7.86,0.9990,7.86,0.3851,filled-999,0.7949,Will the highest temperature in Shenzhen be 28°C on April 17?
0xff63c8cdcfee5cd2077f43961a40efbd2e297a2788df4386e717e2c0cf50eb8f,Shenzhen,1776391710,0.9600,0.9600,41.67,0.9990,41.67,1.6250,filled-999,0.7800,Will the highest temperature in Shenzhen be 28°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776391860,0.9890,0.9115,40.44,0.9990,40.44,3.5374,filled-999,0.6545,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776391920,0.9880,0.9115,40.49,0.9990,40.49,3.5410,filled-999,0.7792,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776391950,0.9670,0.9115,41.37,0.9990,41.37,3.6179,filled-999,0.7638,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392070,0.9870,0.9115,40.53,0.9990,40.53,3.5446,filled-999,0.7012,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392130,0.9840,0.9115,40.65,0.9990,40.65,3.5554,filled-999,0.6812,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392160,0.9850,0.9115,40.61,0.9990,40.61,3.5518,filled-999,0.7482,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392190,0.9900,0.9115,40.40,0.9990,40.40,3.5339,filled-999,0.8516,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392370,0.9818,0.9115,40.74,0.9990,40.74,3.5632,filled-999,0.6113,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392400,0.9700,0.9115,41.24,0.9990,41.24,3.6067,filled-999,0.8155,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392430,0.9800,0.9115,40.82,0.9990,40.82,3.5699,filled-999,0.8155,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392460,0.9730,0.9115,41.11,0.9990,41.11,3.5956,filled-999,0.8332,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392520,0.9813,0.9115,40.76,0.9990,40.76,3.5652,filled-999,0.7928,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392550,0.9620,0.9108,41.58,0.9990,41.58,3.6667,filled-999,0.7847,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392580,0.9630,0.9098,41.54,0.9990,41.54,3.7033,filled-999,0.8000,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392610,0.9115,0.9098,43.88,0.9990,43.88,3.9124,filled-999,0.7723,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392640,0.9340,0.9002,42.83,0.9990,42.83,4.2300,filled-999,0.7904,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392670,0.9160,0.9002,43.67,0.9990,43.67,4.3131,filled-999,0.8120,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392790,0.9250,0.9002,43.24,0.9990,43.24,4.2711,filled-999,0.7617,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392820,0.9098,0.9002,43.96,0.9990,43.96,4.3423,filled-999,0.6591,Will the highest temperature in Seoul be 15°C on April 17?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392850,0.9293,0.8913,43.05,0.9990,43.05,4.6366,filled-999,0.6109,Will the highest temperature in Seoul be 15°C on April 17?
0xcb43e0437c1f89ab2bed260d970e6c240006964679f9a0d6c5b3fb8635b5933c,Milan,1776430800,0.9400,0.8616,42.55,0.9990,42.55,5.8469,partial-999,0.6852,Will the highest temperature in Milan be 23°C on April 17?
0x76f67aa43ccb94a8005735f85a21b6cbe9d02c0c31861dfc030d40c46b071b4e,Buenos Aires,1776451710,0.9900,0.9014,40.40,0.9990,40.40,3.9425,filled-999,0.9344,Will the highest temperature in Buenos Aires be 26°C on April 17?
0x76f67aa43ccb94a8005735f85a21b6cbe9d02c0c31861dfc030d40c46b071b4e,Buenos Aires,1776451830,0.9900,0.9014,40.40,0.9990,40.40,3.9425,filled-999,0.9344,Will the highest temperature in Buenos Aires be 26°C on April 17?
0x76f67aa43ccb94a8005735f85a21b6cbe9d02c0c31861dfc030d40c46b071b4e,Buenos Aires,1776452130,0.9014,0.9014,44.37,0.9990,44.37,4.3299,filled-999,0.7859,Will the highest temperature in Buenos Aires be 26°C on April 17?
0x378478f7162914c49687745f3a1897c638362398cec0a06a4a03c4d80cd455d0,Wellington,1776464730,0.9500,0.9420,42.11,0.9158,42.11,-1.1010,partial-999,0.8150,Will the highest temperature in Wellington be 19°C on April 18?
0x378478f7162914c49687745f3a1897c638362398cec0a06a4a03c4d80cd455d0,Wellington,1776464760,0.9600,0.9374,41.67,0.9158,41.67,-0.8999,partial-999,0.9075,Will the highest temperature in Wellington be 19°C on April 18?
0x9b409dbf8cdbc5590d18a990fdeab912be22cf8d45b44aa1f237f7b81c86c5a6,Seoul,1776469440,0.9870,0.9850,40.53,0.9990,40.53,0.5674,partial-999,0.6890,Will the highest temperature in Seoul be 18°C on April 18?
0x9b409dbf8cdbc5590d18a990fdeab912be22cf8d45b44aa1f237f7b81c86c5a6,Seoul,1776469800,0.9869,0.9850,40.53,0.9990,40.53,0.5674,partial-999,0.6803,Will the highest temperature in Seoul be 18°C on April 18?
0x9b409dbf8cdbc5590d18a990fdeab912be22cf8d45b44aa1f237f7b81c86c5a6,Seoul,1776469860,0.9810,0.9786,7.52,0.9990,7.52,0.1533,partial-999,0.6655,Will the highest temperature in Seoul be 18°C on April 18?
0x9b409dbf8cdbc5590d18a990fdeab912be22cf8d45b44aa1f237f7b81c86c5a6,Seoul,1776471030,0.9870,0.9850,40.53,0.9990,40.53,0.5674,partial-999,0.7469,Will the highest temperature in Seoul be 18°C on April 18?
0x9b409dbf8cdbc5590d18a990fdeab912be22cf8d45b44aa1f237f7b81c86c5a6,Seoul,1776472950,0.9850,0.9810,40.61,0.9990,40.61,0.7310,partial-999,0.6327,Will the highest temperature in Seoul be 18°C on April 18?
0xf7a1d27b48a18a6fe838f5bd8dc94cc92e3236d147567dae4ad3cd61350e45ca,Seoul,1776473040,0.9900,0.9870,40.40,0.9990,40.40,0.4848,filled-999,0.7802,Will the highest temperature in Seoul be 17°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481200,0.9400,0.8353,42.55,0.9990,42.55,6.9664,filled-999,0.5854,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481230,0.9500,0.8352,42.11,0.9990,42.11,6.8952,filled-999,0.6229,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481260,0.9600,0.8317,41.67,0.9990,41.67,6.9706,filled-999,0.5391,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481290,0.9588,0.8317,41.72,0.9990,41.72,6.9788,filled-999,0.6839,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481320,0.9584,0.8317,41.74,0.9990,41.74,6.9819,filled-999,0.6553,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481440,0.9500,0.8319,42.11,0.9990,42.11,7.0344,filled-999,0.5605,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481620,0.9500,0.8319,42.11,0.9990,42.11,7.0344,filled-999,0.4466,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481710,0.9300,0.8535,43.01,0.9990,43.01,6.2581,filled-999,0.5649,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481740,0.9400,0.8559,42.55,0.9990,42.55,6.0886,filled-999,0.5814,Will the highest temperature in Seoul be 20°C on April 18?
0x40e723c4afe2ba4297cfa577c2da064f3a4d8e9961cc318285ad877f0e0e5d5f,Seoul,1776481830,0.9400,0.8559,42.55,0.9990,42.55,6.0886,filled-999,0.5080,Will the highest temperature in Seoul be 20°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776495150,0.9700,0.9564,41.24,0.9990,41.24,1.7572,partial-999,0.5178,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776495180,0.9700,0.9564,41.24,0.9990,41.24,1.7572,partial-999,0.7102,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776495210,0.9700,0.9564,41.24,0.9990,41.24,1.7572,partial-999,0.7123,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776495780,0.9700,0.9564,33.87,0.9990,33.87,1.4433,partial-999,0.5368,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496590,0.9900,0.9791,40.40,0.9990,40.40,0.8042,partial-999,0.7908,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496770,0.9800,0.9791,40.82,0.9990,40.82,0.8124,partial-999,0.5473,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496800,0.9900,0.9791,40.40,0.9990,40.40,0.8042,partial-999,0.7313,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496830,0.9800,0.9791,40.82,0.9990,40.82,0.8124,partial-999,0.6133,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496890,0.9900,0.9791,40.40,0.9990,40.40,0.8042,partial-999,0.8223,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496920,0.9900,0.9791,40.40,0.9990,40.40,0.8042,partial-999,0.7776,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496950,0.9900,0.9791,40.40,0.9990,40.40,0.8042,partial-999,0.7313,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776496980,0.9900,0.9791,40.40,0.9990,40.40,0.8042,partial-999,0.7908,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776497280,0.9830,0.9791,40.69,0.9990,40.69,0.8100,partial-999,0.6833,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776497310,0.9840,0.9791,40.65,0.9990,40.65,0.8091,partial-999,0.6133,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776497340,0.9791,0.9791,40.85,0.9990,40.85,0.8132,partial-999,0.7305,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776497730,0.9900,0.9880,40.40,0.9990,40.40,0.4444,partial-999,0.8042,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498270,0.9900,0.9880,40.40,0.9990,40.40,0.4444,partial-999,0.9055,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498450,0.9900,0.9880,40.40,0.9990,40.40,0.4444,partial-999,0.8022,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498540,0.9900,0.9880,40.40,0.9990,40.40,0.4444,partial-999,0.8136,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498570,0.9830,0.9712,40.69,0.9990,40.69,1.1292,partial-999,0.7367,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498750,0.9900,0.9880,40.40,0.9990,40.40,0.4444,partial-999,0.7954,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498810,0.9800,0.9712,40.82,0.9990,40.82,1.1327,partial-999,0.7884,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498870,0.9800,0.9712,40.82,0.9990,40.82,1.1327,partial-999,0.8576,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498930,0.9890,0.9880,40.44,0.9990,40.44,0.4449,partial-999,0.7927,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498960,0.9890,0.9880,40.44,0.9990,40.44,0.4449,partial-999,0.7927,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776498990,0.9890,0.9880,40.44,0.9990,40.44,0.4449,partial-999,0.7927,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499020,0.9890,0.9880,40.44,0.9990,40.44,0.4449,partial-999,0.7336,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499050,0.9880,0.9880,40.49,0.9990,40.49,0.4453,partial-999,0.7336,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499080,0.9780,0.9712,40.90,0.9990,40.90,1.1350,partial-999,0.7367,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499110,0.9880,0.9625,40.49,0.9990,40.49,1.4783,partial-999,0.8164,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499440,0.9850,0.9625,40.61,0.9990,40.61,1.4836,partial-999,0.5335,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499470,0.9800,0.9624,40.82,0.9990,40.82,1.4924,partial-999,0.6482,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499530,0.9790,0.9624,40.86,0.9990,40.86,1.4942,partial-999,0.7191,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499620,0.9750,0.9624,41.03,0.9990,41.03,1.5014,partial-999,0.7191,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499710,0.9712,0.9619,41.18,0.9990,41.18,1.5290,partial-999,0.6482,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499740,0.9847,0.9566,40.62,0.9990,40.62,1.7208,partial-999,0.6767,Will the highest temperature in Beijing be 28°C on April 18?
0x92ccc169c57072a5656b9a42bbb19266edd5d474bedbcfd8c87b4096ed0fb310,Beijing,1776499770,0.9850,0.9566,40.61,0.9990,40.61,1.7204,partial-999,0.7679,Will the highest temperature in Beijing be 28°C on April 18?
